threshold,split_date,train_trades,train_wins,train_losses,train_timeouts,train_win_rate_pct,train_profit_factor,train_net_points,train_max_drawdown_points,train_expectancy_r,oos_trades,oos_wins,oos_losses,oos_timeouts,oos_win_rate_pct,oos_profit_factor,oos_net_points,oos_max_drawdown_points,oos_expectancy_r
40.0,2026-07-30,3642,1407,2235,794,38.633,0.8144,-1552.1732,1827.3398,-0.21217,2380,953,1427,544,40.042,0.7516,-1495.2685,1538.9736,-0.17246
45.0,2026-07-30,2904,1133,1771,653,39.015,0.8519,-955.9809,1368.7352,-0.20457,1920,760,1160,457,39.583,0.7413,-1276.8648,1365.5857,-0.20618
50.0,2026-07-30,2198,856,1342,486,38.944,0.8246,-848.9809,1107.5802,-0.2332,1491,584,907,352,39.168,0.7219,-984.7803,1074.692,-0.19239
55.0,2026-07-30,1815,694,1121,421,38.237,0.7773,-947.6323,1097.9125,-0.24752,1227,484,743,288,39.446,0.7494,-719.6977,807.9693,-0.18372
60.0,2026-07-30,1133,413,720,238,36.452,0.7059,-877.7186,934.306,-0.26726,756,293,463,187,38.757,0.7566,-436.8053,475.0316,-0.19544
65.0,2026-07-30,803,280,523,173,34.869,0.6266,-844.63,924.3828,-0.29551,523,199,324,131,38.05,0.74,-316.3107,346.6882,-0.19798
70.0,2026-07-30,472,162,310,114,34.322,0.5481,-625.0078,699.9188,-0.28295,319,130,189,83,40.752,0.8285,-127.9934,137.0582,-0.08151
